job_title,job_normalized_title,job_location/city,job_location,job_location/state,job_sponsored,company_name,job_industry,job_type,job_posted_date,job_posted_day,job_salary/min_hourly,job_salary/max_hourly,job_salary/hourly_midpoint,is_weekend_post,salary_tier,job_age_days,posting_week,posting_month,posting_quarter,days_until_expiry,is_high_paying,job_category
Junior Software Engineer,software engineer,quantico,"Quantico, VA",VA,True,"CommIT Enterprises, Inc.",Information Technology Support Services,Full time,2024-02-29,Thursday,36.52,42.19,39.355000000000004,False,Medium,417,9,February,2024Q1,-388,True,Technology
Software Engineer,software engineer,los angeles,"Los Angeles, CA",CA,False,Incite AI,,Contract,2024-06-15,Saturday,40.77,55.2,47.985,True,Medium,310,24,June,2024Q2,-281,True,Technology
Firmware - Embedded Software Engineer,embedded software engineer,liverpool,"Liverpool, NY",NY,True,In-Depth Engineering Corporation,Architectural & Engineering Services,Full time,2024-07-20,Saturday,38.41,64.25,51.33,True,Medium,275,29,July,2024Q3,-246,True,Technology
Software Engineer,software engineer,mount arlington,"Mount Arlington, NJ",NJ,True,Kongsberg Gruppen ASA,Energy & Utilities,Full time,2024-12-10,Tuesday,28.62,37.25,32.935,False,Low,132,50,December,2024Q4,-103,False,Technology
Website Designer,web designer,seaside,"Seaside, OR",OR,True,"T D & M ENTERPRISES, INC.",,Full time,2024-05-25,Saturday,31.94,39.62,35.78,True,Medium,331,21,May,2024Q2,-302,False,Design
App Engineer - AI Trainer,machine learning engineer,united states,United States,es,True,DataAnnotation,Software Development,Full time,2024-06-12,Wednesday,31.78,37.16,34.47,False,Low,313,24,June,2024Q2,-284,False,Technology
Software Engineer II,software engineer,united states,United States,es,True,Aflac Incorporated,Insurance Carriers,Full time,2024-08-29,Thursday,34.03,42.76,38.394999999999996,False,Medium,235,35,August,2024Q3,-206,False,Technology
AI App Developer,machine learning engineer,van nuys,"Van Nuys, CA",CA,True,Neta RGV,,Full time,2024-03-09,Saturday,55.98,76.27,66.125,True,High,408,10,March,2024Q1,-379,True,Technology
Software Development Manager,software developer,kansas city,"Kansas City, MO",MO,True,"Tria Health, LLC",Health Care Services & Hospitals,Contract,2024-06-23,Sunday,20.6,31.85,26.225,True,Low,302,25,June,2024Q2,-273,False,Technology
Senior Mobile Developer,mobile engineer,norwell,"Norwell, MA",MA,True,Ceresti Health,,Full time,2024-02-18,Sunday,31.15,40.13,35.64,True,Medium,428,7,February,2024Q1,-399,False,Technology
Full Stack Developer,full stack engineer,waconia,"Waconia, MN",MN,True,"1Micro, LLC.",,Full time,2024-04-17,Wednesday,28.44,36.67,32.555,False,Low,369,16,April,2024Q2,-340,False,Technology
Software Test Engineer,software development engineer in test,the colony,"The Colony, TX",TX,False,"Total Computing Solutions of America, Inc.",Computer Hardware Development,Internship,2024-08-13,Tuesday,16.41,26.66,21.535,False,Low,251,33,August,2024Q3,-222,False,Technology
IT Business Analyst,business analyst,united states,United States,es,True,Fenway Group,Information Technology Support Services,Full time,2024-06-09,Sunday,25.2,39.6,32.4,True,Low,316,23,June,2024Q2,-287,False,Analytics
Full Stack Developer,full stack engineer,new york,"New York, NY",NY,True,Rethink First,Enterprise Software & Network Solutions,Full time,2024-04-28,Sunday,40.38,46.65,43.515,True,Medium,358,17,April,2024Q2,-329,True,Technology
Data Analyst,data analyst,altamonte springs,"Altamonte Springs, FL",FL,True,Greenberg Dental and Orthodontics,Dental Clinics,Contract,2024-05-28,Tuesday,31.71,43.25,37.480000000000004,False,Medium,328,22,May,2024Q2,-299,False,Analytics
Software Engineer,software engineer,hanover,"Hanover, MD",MD,True,"General Dynamics Information Technology, Inc.",Information Technology Support Services,Full time,2024-05-29,Wednesday,34.81,41.65,38.230000000000004,False,Medium,327,22,May,2024Q2,-298,False,Technology
Systems Engineer,systems engineer,united states,United States,es,True,Nationwide Property & Appraisal Services,,Full time,2024-10-19,Saturday,27.68,40.97,34.325,True,Low,184,42,October,2024Q4,-155,False,Technology
"Solutions Engineer, Software",solutions engineer,indianapolis,"Indianapolis, IN",IN,True,Liberty Mutual Holding Company Inc.,Insurance Carriers,Full time,2024-05-22,Wednesday,30.32,35.93,33.125,False,Low,334,21,May,2024Q2,-305,False,Technology
Software Developer for Custom B2B/Industrial Programming Solutions,software developer,lewisburg,"Lewisburg, PA",PA,False,CSSI Technologies,,Full time,2024-06-08,Saturday,30.67,42.33,36.5,True,Medium,317,23,June,2024Q2,-288,False,Technology
Data Analyst,data analyst,southfield,"Southfield, MI",MI,True,Michigan Orthopaedic Surgeons,Health Care Services & Hospitals,Internship,2024-01-11,Thursday,15.63,22.16,18.895,False,Low,466,2,January,2024Q1,-437,False,Analytics
Software Developer,software developer,auburndale,"Auburndale, MA",MA,False,CABEM Technologies,,Internship,2024-05-17,Friday,13.0,19.18,16.09,False,Low,339,20,May,2024Q2,-310,False,Technology
Mobile Developer,mobile engineer,westminster,"Westminster, CO",CO,True,Inovonics Wireless Corporation,Telecommunications Services,Contract,2024-03-18,Monday,24.67,35.05,29.86,False,Low,399,12,March,2024Q1,-370,False,Technology
Associate Business Analyst,business analyst,westlake,"Westlake, TX",TX,True,"Veritude, LLC",Staffing & Subcontracting,Internship,2024-03-17,Sunday,15.72,33.95,24.835,True,Low,400,11,March,2024Q1,-371,False,Analytics
Data Scientist – NLP,data scientist,new york,"New York, NY",NY,True,Solytics Partners Pvt. Ltd,,Internship,2024-09-10,Tuesday,30.21,38.14,34.175,False,Low,223,37,September,2024Q3,-194,False,Other
Embedded Software Engineer,embedded software engineer,michigan city,"Michigan City, IN",IN,True,"Hitachi, Ltd.",Enterprise Software & Network Solutions,Full time,2024-09-14,Saturday,34.23,39.53,36.879999999999995,True,Medium,219,37,September,2024Q3,-190,False,Technology
Embedded/Desktop Software Engineer,software engineer,waconia,"Waconia, MN",MN,False,"1Micro, LLC.",,Internship,2024-11-15,Friday,16.47,24.2,20.335,False,Low,157,46,November,2024Q4,-128,False,Technology
Embedded Software Engineer,embedded software engineer,san luis obispo,"San Luis Obispo, CA",CA,True,Arroyo Instruments,,Full time,2024-10-17,Thursday,60.83,74.58,67.705,False,High,186,42,October,2024Q4,-157,True,Technology
Front-End Engineer,front end engineer,charlotte,"Charlotte, NC",NC,False,"6e Technologies, LLC",Information Technology Support Services,Internship,2024-09-19,Thursday,14.39,25.42,19.905,False,Low,214,38,September,2024Q3,-185,False,Technology
Software Development Engineer,software engineer,atlanta,"Atlanta, GA",GA,False,"AMETEK, Inc.",Electronics Manufacturing,Internship,2024-03-25,Monday,12.8,24.8,18.8,False,Low,392,13,March,2024Q1,-363,False,Technology
Senior Software Engineer - Limited duration position,software engineer,portland,"Portland, OR",OR,True,Ride Connection,Taxi & Car Services,Full time,2024-05-25,Saturday,36.16,41.49,38.825,True,Medium,331,21,May,2024Q2,-302,False,Technology
Software Engineer,software engineer,boca raton,"Boca Raton, FL",FL,True,EdgeTech,Machinery Manufacturing,Full time,2024-11-18,Monday,39.76,45.09,42.425,False,Medium,154,47,November,2024Q4,-125,True,Technology
Senior Software Development Engineer,software engineer,deerfield,"Deerfield, IL",IL,False,"American Board of Psychiatry and Neurology, Inc",Health Care Services & Hospitals,Full time,2024-02-11,Sunday,28.49,38.4,33.445,True,Low,435,6,February,2024Q1,-406,False,Technology
Technician Ruby Verifone,technician,laramie,"Laramie, WY",WY,True,Akal Energy LLC,,Full time,2024-05-04,Saturday,30.87,42.54,36.705,True,Medium,352,18,May,2024Q2,-323,False,Other
Retail Trade Promotion Analyst,trading analyst,new york,"New York, NY",NY,False,"Roland Foods, LLC",Food & Beverage Manufacturing,Internship,2024-06-15,Saturday,28.87,36.92,32.895,True,Low,310,24,June,2024Q2,-281,False,Analytics
